id,frame,idv_type,v,acc,x,lane_index,vehicle_sum,p_vehicle_sum 
12,1161,car219,29.7852,-1.2985,100.432,1,9,0
7,1161,truck374,24.3911,0.2457,159.6128,1,9,0
6,1161,truck74,25.4053,0.1324,207.1629,1,9,0
3,1161,truck970,26.1509,0.3677,407.5059,1,9,0
18,1161,car246,30.8052,-1.9223,46.9155,2,9,0
16,1161,car88,29.4419,-0.1295,97.1656,2,9,0
9,1161,car59,32.8234,0.4924,158.6693,2,9,0
4,1161,car404,37.6736,0.9921,227.4912,2,9,0
17,1162,truck428,25.3284,0.1888,85.3025,1,9,0
12,1162,car219,29.78,-1.2833,100.5511,1,9,0
7,1162,truck374,24.3921,0.25,159.7104,1,9,0
6,1162,truck74,25.4058,0.1347,207.2646,1,9,0
3,1162,truck970,26.1524,0.3641,407.6105,1,9,0
18,1162,car246,30.7975,-1.9346,47.0387,2,9,0
16,1162,car88,29.4414,-0.1317,97.2834,2,9,0
9,1162,car59,32.8253,0.4984,158.8006,2,9,0
4,1162,car404,37.6775,0.9978,227.6419,2,9,0
17,1163,truck428,25.3291,0.1932,85.4038,1,9,0
12,1163,car219,29.7749,-1.2962,100.6702,1,9,0
7,1163,truck374,24.3931,0.2487,159.8079,1,9,0
6,1163,truck74,25.4064,0.1352,207.3662,1,9,0
3,1163,truck970,26.1539,0.3663,407.7151,1,9,0
18,1163,car246,30.7898,-1.9408,47.1619,2,9,0
16,1163,car88,29.4409,-0.1323,97.4012,2,9,0
9,1163,car59,32.8273,0.5032,158.9319,2,9,0
4,1163,car404,37.6815,0.9911,227.7927,2,9,0
17,1164,truck428,25.3299,0.198,85.5051,1,9,0
12,1164,car219,29.7697,-1.2872,100.7893,1,9,0
7,1164,truck374,24.3941,0.2514,159.9055,1,9,0
6,1164,truck74,25.4069,0.1331,207.4678,1,9,0
3,1164,truck970,26.1553,0.3594,407.8197,1,9,0
18,1164,car246,30.7821,-1.9135,47.285,2,9,0
16,1164,car88,29.4403,-0.1306,97.5189,2,9,0
9,1164,car59,32.8294,0.5085,159.0632,2,9,0
4,1164,car404,37.6854,0.9797,227.9434,2,9,0
17,1165,truck428,25.3307,0.2023,85.6065,1,9,0
12,1165,car219,29.7646,-1.2751,100.9084,1,9,0
7,1165,truck374,24.3951,0.2529,160.0031,1,9,0
6,1165,truck74,25.4074,0.1341,207.5694,1,9,0
3,1165,truck970,26.1568,0.3625,407.9243,1,9,0
18,1165,car246,30.7745,-1.8967,47.4081,2,9,0
16,1165,car88,29.4398,-0.1267,97.6367,2,9,0
9,1165,car59,32.8314,0.5049,159.1945,2,9,0
4,1165,car404,37.6893,0.978,228.0942,2,9,0
17,1166,truck428,25.3315,0.2035,85.7078,1,9,0
12,1166,car219,29.7595,-1.2637,101.0274,1,9,0
7,1166,truck374,24.3961,0.2464,160.1007,1,9,0
6,1166,truck74,25.408,0.1329,207.6711,1,9,0
3,1166,truck970,26.1582,0.3602,408.0289,1,9,0
18,1166,car246,30.7669,-1.8877,47.5312,2,9,0
16,1166,car88,29.4393,-0.1203,97.7545,2,9,0
9,1166,car59,32.8334,0.5053,159.3259,2,9,0
4,1166,car404,37.6933,0.976,228.2449,2,9,0
17,1167,truck428,25.3324,0.2061,85.8091,1,9,0
12,1167,car219,29.7545,-1.2427,101.1464,1,9,0
7,1167,truck374,24.397,0.244,160.1983,1,9,0
6,1167,truck74,25.4085,0.1287,207.7727,1,9,0
3,1167,truck970,26.1596,0.3561,408.1336,1,9,0
18,1167,car246,30.7594,-1.8757,47.6542,2,9,0
16,1167,car88,29.4389,-0.1132,97.8722,2,9,0
9,1167,car59,32.8354,0.5087,159.4572,2,9,0
4,1167,car404,37.6971,0.9739,228.3957,2,9,0
17,1168,truck428,25.3332,0.2139,85.9104,1,9,0
12,1168,car219,29.7495,-1.2399,101.2654,1,9,0
7,1168,truck374,24.398,0.2414,160.2959,1,9,0
6,1168,truck74,25.409,0.1263,207.8743,1,9,0
3,1168,truck970,26.1611,0.3632,408.2382,1,9,0
18,1168,car246,30.7518,-1.9,47.7773,2,9,0
16,1168,car88,29.4384,-0.1158,97.99,2,9,0
9,1168,car59,32.8375,0.4984,159.5886,2,9,0
4,1168,car404,37.7011,0.981,228.5465,2,9,0
17,1169,truck428,25.3341,0.2132,86.0118,1,9,0
12,1169,car219,29.7447,-1.1876,101.3844,1,9,0
7,1169,truck374,24.399,0.2426,160.3934,1,9,0
6,1169,truck74,25.4095,0.1302,207.976,1,9,0
3,1169,truck970,26.1625,0.3671,408.3429,1,9,0
18,1169,car246,30.7443,-1.8831,47.9003,2,9,0
16,1169,car88,29.4379,-0.1139,98.1077,2,9,0
9,1169,car59,32.8394,0.4994,159.7199,2,9,0
4,1169,car404,37.705,0.9915,228.6973,2,9,0
17,1170,truck428,25.3349,0.2095,86.1131,1,9,0
12,1170,car219,29.7399,-1.1885,101.5034,1,9,0
7,1170,truck374,24.3999,0.2442,160.491,1,9,0
6,1170,truck74,25.41,0.1297,208.0776,1,9,0
3,1170,truck970,26.164,0.3684,408.4475,1,9,0
18,1170,car246,30.7368,-1.8749,48.0232,2,9,0
16,1170,car88,29.4375,-0.1109,98.2255,2,9,0
9,1170,car59,32.8415,0.5025,159.8513,2,9,0
4,1170,car404,37.709,0.9903,228.8481,2,9,0
17,1171,truck428,25.3358,0.2099,86.2145,1,9,0
12,1171,car219,29.7351,-1.207,101.6223,1,9,0
7,1171,truck374,24.4009,0.2406,160.5886,1,9,0
6,1171,truck74,25.4106,0.1343,208.1793,1,9,0
3,1171,truck970,26.1655,0.3666,408.5522,1,9,0
18,1171,car246,30.7294,-1.835,48.1461,2,9,0
16,1171,car88,29.437,-0.1161,98.3432,2,9,0
9,1171,car59,32.8435,0.51,159.9826,2,9,0
4,1171,car404,37.7129,0.9881,228.999,2,9,0
17,1172,truck428,25.3366,0.2081,86.3158,1,9,0
12,1172,car219,29.7303,-1.1864,101.7413,1,9,0
7,1172,truck374,24.4019,0.2388,160.6863,1,9,0
6,1172,truck74,25.4111,0.1454,208.2809,1,9,0
3,1172,truck970,26.1669,0.3676,408.6569,1,9,0
18,1172,car246,30.722,-1.8412,48.269,2,9,0
16,1172,car88,29.4365,-0.1183,98.461,2,9,0
9,1172,car59,32.8455,0.5107,160.114,2,9,0
4,1172,car404,37.7169,0.9825,229.1499,2,9,0
17,1173,truck428,25.3374,0.1979,86.4172,1,9,0
12,1173,car219,29.7256,-1.167,101.8602,1,9,0
7,1173,truck374,24.4029,0.2459,160.7839,1,9,0
6,1173,truck74,25.4117,0.1526,208.3825,1,9,0
3,1173,truck970,26.1684,0.3768,408.7615,1,9,0
18,1173,car246,30.7147,-1.8188,48.3919,2,9,0
16,1173,car88,29.4361,-0.0991,98.5787,2,9,0
9,1173,car59,32.8476,0.5106,160.2454,2,9,0
4,1173,car404,37.7208,0.9776,229.3007,2,9,0
17,1174,truck428,25.3382,0.1956,86.5185,1,9,0
12,1174,car219,29.721,-1.1455,101.9791,1,9,0
7,1174,truck374,24.4038,0.2436,160.8815,1,9,0
6,1174,truck74,25.4124,0.1542,208.4842,1,9,0
3,1174,truck970,26.1699,0.3726,408.8662,1,9,0
18,1174,car246,30.7075,-1.8168,48.5147,2,9,0
16,1174,car88,29.4357,-0.0947,98.6965,2,9,0
9,1174,car59,32.8496,0.5033,160.3768,2,9,0
4,1174,car404,37.7247,0.9758,229.4516,2,9,0
17,1175,truck428,25.339,0.1922,86.6199,1,9,0
12,1175,car219,29.7164,-1.1648,102.0979,1,9,0
7,1175,truck374,24.4048,0.2468,160.9791,1,9,0
6,1175,truck74,25.413,0.1516,208.5858,1,9,0
3,1175,truck970,26.1714,0.3696,408.9709,1,9,0
18,1175,car246,30.7003,-1.7857,48.6376,2,9,0
16,1175,car88,29.4353,-0.0906,98.8142,2,9,0
9,1175,car59,32.8516,0.5088,160.5082,2,9,0
4,1175,car404,37.7286,0.9789,229.6025,2,9,0
17,1176,truck428,25.3397,0.1856,86.7212,1,9,0
12,1176,car219,29.7117,-1.1577,102.2168,1,9,0
7,1176,truck374,24.4058,0.249,161.0767,1,9,0
6,1176,truck74,25.4136,0.1636,208.6875,1,9,0
3,1176,truck970,26.1729,0.3701,409.0756,1,9,0
18,1176,car246,30.6932,-1.7641,48.7603,2,9,0
16,1176,car88,29.4349,-0.0942,98.9319,2,9,0
9,1176,car59,32.8537,0.5105,160.6396,2,9,0
4,1176,car404,37.7325,0.9785,229.7535,2,9,0
17,1177,truck428,25.3404,0.1776,86.8226,1,9,0
12,1177,car219,29.7071,-1.1447,102.3356,1,9,0
7,1177,truck374,24.4068,0.2522,161.1743,1,9,0
6,1177,truck74,25.4143,0.1651,208.7891,1,9,0
3,1177,truck970,26.1744,0.3668,409.1803,1,9,0
18,1177,car246,30.6862,-1.7405,48.8831,2,9,0
16,1177,car88,29.4346,-0.0783,99.0497,2,9,0
9,1177,car59,32.8557,0.5088,160.771,2,9,0
4,1177,car404,37.7364,0.9798,229.9044,2,9,0
17,1178,truck428,25.3412,0.181,86.9239,1,9,0
12,1178,car219,29.7026,-1.1376,102.4544,1,9,0
7,1178,truck374,24.4078,0.2544,161.272,1,9,0
6,1178,truck74,25.4149,0.1612,208.8908,1,9,0
3,1178,truck970,26.1759,0.3715,409.285,1,9,0
18,1178,car246,30.6793,-1.7097,49.0058,2,9,0
16,1178,car88,29.4343,-0.085,99.1674,2,9,0
9,1178,car59,32.8578,0.513,160.9025,2,9,0
4,1178,car404,37.7404,0.9841,230.0554,2,9,0
17,1179,truck428,25.3419,0.18,87.0253,1,9,0
12,1179,car219,29.698,-1.1473,102.5732,1,9,0
7,1179,truck374,24.4088,0.2563,161.3696,1,9,0
6,1179,truck74,25.4155,0.151,208.9925,1,9,0
3,1179,truck970,26.1773,0.3709,409.3897,1,9,0
18,1179,car246,30.6724,-1.7335,49.1285,2,9,0
16,1179,car88,29.434,-0.0666,99.2851,2,9,0
9,1179,car59,32.8598,0.5083,161.0339,2,9,0
4,1179,car404,37.7443,0.9785,230.2063,2,9,0
17,1180,truck428,25.3426,0.175,87.1267,1,9,0
12,1180,car219,29.6934,-1.1485,102.692,1,9,0
7,1180,truck374,24.4099,0.2555,161.4672,1,9,0
6,1180,truck74,25.4161,0.1538,209.0941,1,9,0
3,1180,truck970,26.1788,0.3739,409.4944,1,9,0
18,1180,car246,30.6654,-1.7416,49.2512,2,9,0
16,1180,car88,29.4337,-0.066,99.4029,2,9,0
9,1180,car59,32.8618,0.5142,161.1653,2,9,0
4,1180,car404,37.7482,0.9823,230.3573,2,9,0
17,1181,truck428,25.3433,0.1696,87.228,1,9,0
12,1181,car219,29.6888,-1.1479,102.8108,1,9,0
7,1181,truck374,24.4109,0.2619,161.5649,1,9,0
6,1181,truck74,25.4168,0.1614,209.1958,1,9,0
3,1181,truck970,26.1803,0.3707,409.5991,1,9,0
18,1181,car246,30.6585,-1.7455,49.3738,2,9,0
16,1181,car88,29.4335,-0.0706,99.5206,2,9,0
9,1181,car59,32.8639,0.5187,161.2968,2,9,0
4,1181,car404,37.7521,0.9806,230.5083,2,9,0
17,1182,truck428,25.344,0.17,87.3294,1,9,0
12,1182,car219,29.6842,-1.1522,102.9295,1,9,0
7,1182,truck374,24.412,0.268,161.6625,1,9,0
6,1182,truck74,25.4174,0.1576,209.2975,1,9,0
3,1182,truck970,26.1818,0.3663,409.7038,1,9,0
18,1182,car246,30.6516,-1.7101,49.4965,2,9,0
16,1182,car88,29.4332,-0.0616,99.6384,2,9,0
9,1182,car59,32.866,0.5118,161.4283,2,9,0
4,1182,car404,37.7561,0.9765,230.6593,2,9,0
17,1183,truck428,25.3447,0.173,87.4308,1,9,0
12,1183,car219,29.6796,-1.1383,103.0483,1,9,0
7,1183,truck374,24.413,0.2645,161.7602,1,9,0
6,1183,truck74,25.4181,0.165,209.3991,1,9,0
3,1183,truck970,26.1833,0.3647,409.8086,1,9,0
18,1183,car246,30.6449,-1.6824,49.6191,2,9,0
16,1183,car88,29.433,-0.056,99.7561,2,9,0
9,1183,car59,32.868,0.5158,161.5597,2,9,0
4,1183,car404,37.76,0.9778,230.8104,2,9,0
17,1184,truck428,25.3454,0.1694,87.5322,1,9,0
12,1184,car219,29.6751,-1.1455,103.167,1,9,0
7,1184,truck374,24.4141,0.2704,161.8578,1,9,0
6,1184,truck74,25.4187,0.1655,209.5008,1,9,0
3,1184,truck970,26.1847,0.3681,409.9133,1,9,0
18,1184,car246,30.6381,-1.6849,49.7416,2,9,0
16,1184,car88,29.4327,-0.056,99.8738,2,9,0
9,1184,car59,32.8701,0.5169,161.6912,2,9,0
4,1184,car404,37.7639,0.9814,230.9614,2,9,0
17,1185,truck428,25.346,0.1613,87.6336,1,9,0
12,1185,car219,29.6705,-1.1467,103.2857,1,9,0
7,1185,truck374,24.4152,0.2661,161.9555,1,9,0
6,1185,truck74,25.4194,0.1681,209.6025,1,9,0
3,1185,truck970,26.1862,0.374,410.018,1,9,0
18,1185,car246,30.6313,-1.7069,49.8641,2,9,0
16,1185,car88,29.4325,-0.0462,99.9915,2,9,0
9,1185,car59,32.8722,0.5216,161.8227,2,9,0
4,1185,car404,37.7678,0.9779,231.1125,2,9,0
17,1186,truck428,25.3467,0.1626,87.7349,1,9,0
12,1186,car219,29.6659,-1.1373,103.4043,1,9,0
7,1186,truck374,24.4162,0.2641,162.0532,1,9,0
6,1186,truck74,25.4201,0.1618,209.7042,1,9,0
3,1186,truck970,26.1877,0.3713,410.1228,1,9,0
18,1186,car246,30.6245,-1.6965,49.9867,2,9,0
16,1186,car88,29.4324,-0.0424,100.1093,2,9,0
9,1186,car59,32.8743,0.52,161.9542,2,9,0
4,1186,car404,37.7717,0.9836,231.2636,2,9,0
17,1187,truck428,25.3473,0.1665,87.8363,1,9,0
12,1187,car219,29.6613,-1.1467,103.523,1,9,0
7,1187,truck374,24.4173,0.2579,162.1508,1,9,0
6,1187,truck74,25.4207,0.1567,209.8059,1,9,0
3,1187,truck970,26.1892,0.375,410.2276,1,9,0
18,1187,car246,30.6177,-1.6981,50.1091,2,9,0
16,1187,car88,29.4322,-0.0514,100.227,2,9,0
9,1187,car59,32.8763,0.5238,162.0857,2,9,0
4,1187,car404,37.7757,0.9893,231.4147,2,9,0
17,1188,truck428,25.348,0.1704,87.9377,1,9,0
12,1188,car219,29.6568,-1.1431,103.6416,1,9,0
7,1188,truck374,24.4183,0.2561,162.2485,1,9,0
6,1188,truck74,25.4213,0.1551,209.9075,1,9,0
3,1188,truck970,26.1907,0.3735,410.3323,1,9,0
18,1188,car246,30.6109,-1.681,50.2316,2,9,0
16,1188,car88,29.432,-0.0478,100.3447,2,9,0
9,1188,car59,32.8784,0.5225,162.2172,2,9,0
4,1188,car404,37.7796,0.9838,231.5658,2,9,0
17,1189,truck428,25.3487,0.1732,88.0391,1,9,0
12,1189,car219,29.6522,-1.156,103.7602,1,9,0
7,1189,truck374,24.4194,0.2612,162.3462,1,9,0
6,1189,truck74,25.4219,0.1508,210.0092,1,9,0
3,1189,truck970,26.1922,0.3733,410.4371,1,9,0
18,1189,car246,30.6042,-1.6775,50.354,2,9,0
16,1189,car88,29.4318,-0.0437,100.4625,2,9,0
9,1189,car59,32.8805,0.5186,162.3487,2,9,0
4,1189,car404,37.7836,0.9923,231.7169,2,9,0
17,1190,truck428,25.3494,0.1805,88.1405,1,9,0
12,1190,car219,29.6475,-1.1734,103.8788,1,9,0
7,1190,truck374,24.4204,0.2624,162.4439,1,9,0
6,1190,truck74,25.4225,0.1477,210.1109,1,9,0
3,1190,truck970,26.1937,0.3758,410.5418,1,9,0
18,1190,car246,30.5976,-1.6474,50.4764,2,9,0
16,1190,car88,29.4316,-0.0418,100.5802,2,9,0
9,1190,car59,32.8826,0.514,162.4802,2,9,0
4,1190,car404,37.7876,0.9946,231.868,2,9,0
17,1191,truck428,25.3501,0.1797,88.2419,1,9,0
12,1191,car219,29.6428,-1.1965,103.9974,1,9,0
7,1191,truck374,24.4214,0.2603,162.5415,1,9,0
6,1191,truck74,25.4231,0.1487,210.2126,1,9,0
3,1191,truck970,26.1952,0.3748,410.6466,1,9,0
18,1191,car246,30.591,-1.6357,50.5988,2,9,0
16,1191,car88,29.4314,-0.0329,100.6979,2,9,0
9,1191,car59,32.8846,0.5163,162.6118,2,9,0
4,1191,car404,37.7915,0.9899,232.0192,2,9,0
17,1192,truck428,25.3508,0.172,88.3433,1,9,0
12,1192,car219,29.638,-1.1996,104.116,1,9,0
7,1192,truck374,24.4225,0.2608,162.6392,1,9,0
6,1192,truck74,25.4237,0.1518,210.3143,1,9,0
3,1192,truck970,26.1967,0.3675,410.7514,1,9,0
18,1192,car246,30.5845,-1.6454,50.7211,2,9,0
16,1192,car88,29.4313,-0.024,100.8156,2,9,0
9,1192,car59,32.8867,0.5101,162.7433,2,9,0
4,1192,car404,37.7955,0.9881,232.1704,2,9,0
17,1193,truck428,25.3515,0.1725,88.4447,1,9,0
12,1193,car219,29.6332,-1.1972,104.2345,1,9,0
7,1193,truck374,24.4235,0.2666,162.7369,1,9,0
6,1193,truck74,25.4243,0.1483,210.416,1,9,0
3,1193,truck970,26.1981,0.3689,410.8562,1,9,0
18,1193,car246,30.5779,-1.6509,50.8435,2,9,0
16,1193,car88,29.4312,-0.0273,100.9334,2,9,0
9,1193,car59,32.8887,0.5097,162.8749,2,9,0
4,1193,car404,37.7994,0.9806,232.3216,2,9,0
17,1194,truck428,25.3522,0.1753,88.5461,1,9,0
12,1194,car219,29.6284,-1.1872,104.353,1,9,0
7,1194,truck374,24.4246,0.2666,162.8346,1,9,0
6,1194,truck74,25.4249,0.1438,210.5177,1,9,0
3,1194,truck970,26.1996,0.37,410.961,1,9,0
18,1194,car246,30.5713,-1.6608,50.9658,2,9,0
16,1194,car88,29.4311,-0.0237,101.0511,2,9,0
9,1194,car59,32.8908,0.5156,163.0064,2,9,0
4,1194,car404,37.8033,0.9739,232.4728,2,9,0
17,1195,truck428,25.3529,0.1859,88.6475,1,9,0
12,1195,car219,29.6236,-1.2003,104.4715,1,9,0
7,1195,truck374,24.4257,0.2725,162.9323,1,9,0
6,1195,truck74,25.4255,0.1457,210.6194,1,9,0
3,1195,truck970,26.2011,0.373,411.0658,1,9,0
18,1195,car246,30.5647,-1.6255,51.088,2,9,0
16,1195,car88,29.4311,-0.0076,101.1688,2,9,0
9,1195,car59,32.8928,0.5148,163.138,2,9,0
4,1195,car404,37.8072,0.9735,232.624,2,9,0
17,1196,truck428,25.3536,0.1874,88.749,1,9,0
12,1196,car219,29.6188,-1.1848,104.59,1,9,0
7,1196,truck374,24.4268,0.2652,163.03,1,9,0
6,1196,truck74,25.4261,0.1522,210.7211,1,9,0
3,1196,truck970,26.2026,0.373,411.1706,1,9,0
18,1196,car246,30.5582,-1.6233,51.2103,2,9,0
16,1196,car88,29.4311,0.002,101.2865,2,9,0
9,1196,car59,32.8949,0.5071,163.2696,2,9,0
4,1196,car404,37.8111,0.9747,232.7752,2,9,0
17,1197,truck428,25.3544,0.1906,88.8504,1,9,0
12,1197,car219,29.6141,-1.164,104.7085,1,9,0
7,1197,truck374,24.4278,0.265,163.1277,1,9,0
6,1197,truck74,25.4267,0.1499,210.8228,1,9,0
3,1197,truck970,26.2041,0.3773,411.2754,1,9,0
18,1197,car246,30.5517,-1.6055,51.3325,2,9,0
16,1197,car88,29.4311,0.014,101.4043,2,9,0
9,1197,car59,32.8969,0.507,163.4012,2,9,0
4,1197,car404,37.815,0.9658,232.9265,2,9,0
17,1198,truck428,25.3552,0.1933,88.9518,1,9,0
12,1198,car219,29.6094,-1.1872,104.8269,1,9,0
7,1198,truck374,24.4289,0.2649,163.2254,1,9,0
6,1198,truck74,25.4273,0.15,210.9245,1,9,0
3,1198,truck970,26.2056,0.3731,411.3802,1,9,0
18,1198,car246,30.5453,-1.6036,51.4547,2,9,0
16,1198,car88,29.4312,0.0234,101.522,2,9,0
9,1198,car59,32.8989,0.5046,163.5328,2,9,0
4,1198,car404,37.8189,0.9606,233.0778,2,9,0
17,1199,truck428,25.3559,0.1938,89.0532,1,9,0
12,1199,car219,29.6046,-1.1808,104.9453,1,9,0
7,1199,truck374,24.43,0.272,163.3232,1,9,0
6,1199,truck74,25.4279,0.1526,211.0262,1,9,0
3,1199,truck970,26.2071,0.3793,411.4851,1,9,0
18,1199,car246,30.5389,-1.5969,51.5768,2,9,0
16,1199,car88,29.4311,-0.0269,101.6397,2,9,0
9,1199,car59,32.9009,0.5023,163.6644,2,9,0
4,1199,car404,37.8227,0.9572,233.229,2,9,0
17,1200,truck428,25.3567,0.1948,89.1546,1,9,0
12,1200,car219,29.5999,-1.1875,105.0637,1,9,0
7,1200,truck374,24.4311,0.2736,163.4209,1,9,0
6,1200,truck74,25.4285,0.1425,211.1279,1,9,0
3,1200,truck970,26.2087,0.3837,411.5899,1,9,0
18,1200,car246,30.5325,-1.5861,51.699,2,9,0
16,1200,car88,29.431,-0.0378,101.7574,2,9,0
9,1200,car59,32.903,0.5045,163.796,2,9,0
4,1200,car404,37.8265,0.9493,233.3803,2,9,0
17,1201,truck428,25.3575,0.1955,89.2561,1,9,0
12,1201,car219,29.5952,-1.1884,105.1821,1,9,0
7,1201,truck374,24.4321,0.2722,163.5186,1,9,0
6,1201,truck74,25.4291,0.1354,211.2296,1,9,0
3,1201,truck970,26.2102,0.3765,411.6947,1,9,0
18,1201,car246,30.5262,-1.5581,51.8211,2,9,0
16,1201,car88,29.4309,-0.0306,101.8752,2,9,0
9,1201,car59,32.905,0.5044,163.9276,2,9,0
4,1201,car404,37.8303,0.9564,233.5317,2,9,0
17,1202,truck428,25.3583,0.1881,89.3575,1,9,0
12,1202,car219,29.5904,-1.2006,105.3005,1,9,0
7,1202,truck374,24.4332,0.2724,163.6163,1,9,0
6,1202,truck74,25.4296,0.1305,211.3314,1,9,0
3,1202,truck970,26.2117,0.3772,411.7996,1,9,0
18,1202,car246,30.52,-1.5487,51.9432,2,9,0
16,1202,car88,29.4307,-0.0271,101.9929,2,9,0
9,1202,car59,32.907,0.5094,164.0592,2,9,0
4,1202,car404,37.8342,0.9551,233.683,2,9,0
17,1203,truck428,25.359,0.1886,89.4589,1,9,0
12,1203,car219,29.5855,-1.2051,105.4188,1,9,0
7,1203,truck374,24.4343,0.2744,163.7141,1,9,0
6,1203,truck74,25.4301,0.134,211.4331,1,9,0
3,1203,truck970,26.2132,0.3745,411.9044,1,9,0
18,1203,car246,30.5138,-1.5533,52.0652,2,9,0
16,1203,car88,29.4307,-0.013,102.1106,2,9,0
9,1203,car59,32.9091,0.5142,164.1908,2,9,0
4,1203,car404,37.838,0.95,233.8343,2,9,0
17,1204,truck428,25.3598,0.1844,89.5604,1,9,0
12,1204,car219,29.5807,-1.2033,105.5372,1,9,0
7,1204,truck374,24.4354,0.2743,163.8118,1,9,0
6,1204,truck74,25.4306,0.1287,211.5348,1,9,0
3,1204,truck970,26.2147,0.3777,412.0093,1,9,0
18,1204,car246,30.5076,-1.5627,52.1873,2,9,0
16,1204,car88,29.4306,-0.0059,102.2283,2,9,0
9,1204,car59,32.9111,0.5136,164.3225,2,9,0
4,1204,car404,37.8418,0.9493,233.9857,2,9,0
17,1205,truck428,25.3605,0.1844,89.6618,1,9,0
12,1205,car219,29.5759,-1.1824,105.6555,1,9,0
7,1205,truck374,24.4365,0.2759,163.9096,1,9,0
6,1205,truck74,25.4311,0.1227,211.6365,1,9,0
3,1205,truck970,26.2162,0.3741,412.1142,1,9,0
18,1205,car246,30.5014,-1.5574,52.3093,2,9,0
16,1205,car88,29.4306,0.0011,102.346,2,9,0
9,1205,car59,32.9132,0.5139,164.4541,2,9,0
4,1205,car404,37.8456,0.9427,234.1371,2,9,0
17,1206,truck428,25.3612,0.1855,89.7633,1,9,0
12,1206,car219,29.5711,-1.1941,105.7738,1,9,0
7,1206,truck374,24.4376,0.274,164.0073,1,9,0
6,1206,truck74,25.4316,0.1258,211.7383,1,9,0
3,1206,truck970,26.2177,0.3764,412.219,1,9,0
18,1206,car246,30.4951,-1.5472,52.4313,2,9,0
16,1206,car88,29.4306,0.0024,102.4638,2,9,0
9,1206,car59,32.9152,0.5155,164.5858,2,9,0
4,1206,car404,37.8493,0.9503,234.2885,2,9,0
17,1207,truck428,25.362,0.1972,89.8647,1,9,0
12,1207,car219,29.5664,-1.1831,105.8921,1,9,0
7,1207,truck374,24.4387,0.2727,164.1051,1,9,0
6,1207,truck74,25.4321,0.116,211.84,1,9,0
3,1207,truck970,26.2192,0.3778,412.3239,1,9,0
18,1207,car246,30.489,-1.5294,52.5533,2,9,0
16,1207,car88,29.4306,0.0036,102.5815,2,9,0
9,1207,car59,32.9173,0.5093,164.7175,2,9,0
4,1207,car404,37.8532,0.954,234.4399,2,9,0
17,1208,truck428,25.3628,0.1833,89.9662,1,9,0
12,1208,car219,29.5616,-1.268,106.0103,1,9,0
7,1208,truck374,24.4398,0.2734,164.2028,1,9,0
6,1208,truck74,25.4326,0.1157,211.9417,1,9,0
3,1208,truck970,26.2207,0.3754,412.4288,1,9,0
18,1208,car246,30.4829,-1.5207,52.6752,2,9,0
16,1208,car88,29.4307,0.0145,102.6992,2,9,0
9,1208,car59,32.9193,0.5069,164.8491,2,9,0
4,1208,car404,37.857,0.9525,234.5913,2,9,0
17,1209,truck428,25.3635,0.1802,90.0676,1,9,0
12,1209,car219,29.5565,-1.2586,106.1285,1,9,0
7,1209,truck374,24.4409,0.27,164.3006,1,9,0
6,1209,truck74,25.433,0.1167,212.0434,1,9,0
3,1209,truck970,26.2222,0.3613,412.5337,1,9,0
18,1209,car246,30.4769,-1.5107,52.7971,2,9,0
16,1209,car88,29.4307,0.0149,102.8169,2,9,0
9,1209,car59,32.9213,0.5081,164.9808,2,9,0
4,1209,car404,37.8608,0.9475,234.7427,2,9,0
17,1210,truck428,25.3642,0.1885,90.1691,1,9,0
12,1210,car219,29.5515,-1.2515,106.2468,1,9,0
7,1210,truck374,24.442,0.2718,164.3984,1,9,0
6,1210,truck74,25.4335,0.1233,212.1452,1,9,0
3,1210,truck970,26.2236,0.3522,412.6386,1,9,0
18,1210,car246,30.4708,-1.5008,52.919,2,9,0
16,1210,car88,29.4308,0.0176,102.9347,2,9,0
9,1210,car59,32.9234,0.507,165.1125,2,9,0
4,1210,car404,37.8646,0.9505,234.8942,2,9,0
17,1211,truck428,25.365,0.1948,90.2705,1,9,0
12,1211,car219,29.5465,-1.2249,106.3649,1,9,0
7,1211,truck374,24.4431,0.2776,164.4961,1,9,0
6,1211,truck74,25.434,0.1188,212.2469,1,9,0
3,1211,truck970,26.225,0.3466,412.7435,1,9,0
18,1211,car246,30.4648,-1.5123,53.0409,2,9,0
16,1211,car88,29.4309,0.0289,103.0524,2,9,0
9,1211,car59,32.9254,0.5149,165.2442,2,9,0
4,1211,car404,37.8684,0.9478,235.0457,2,9,0
17,1212,truck428,25.3658,0.201,90.372,1,9,0
12,1212,car219,29.5416,-1.2215,106.4831,1,9,0
7,1212,truck374,24.4442,0.2789,164.5939,1,9,0
6,1212,truck74,25.4345,0.1243,212.3487,1,9,0
3,1212,truck970,26.2264,0.3534,412.8484,1,9,0
18,1212,car246,30.4587,-1.5166,53.1627,2,9,0
16,1212,car88,29.4311,0.0409,103.1701,2,9,0
9,1212,car59,32.9275,0.518,165.3759,2,9,0
4,1212,car404,37.8721,0.943,235.1971,2,9,0
17,1213,truck428,25.3666,0.2057,90.4734,1,9,0
12,1213,car219,29.5368,-1.2192,106.6013,1,9,0
7,1213,truck374,24.4453,0.2816,164.6917,1,9,0
6,1213,truck74,25.435,0.122,212.4504,1,9,0
3,1213,truck970,26.2278,0.3527,412.9533,1,9,0
18,1213,car246,30.4528,-1.4877,53.2845,2,9,0
