id,frame,idv_type,v,acc,x,lane_index,vehicle_sum,p_vehicle_sum 
108,2059,car628,38.1731,0.9455,230.6444,2,2,0
107,2060,car971,40.0286,0.3726,398.857,1,2,0
108,2060,car628,38.3241,0.9751,236.767,2,2,0
107,2061,car971,40.0872,0.3534,405.2675,1,2,0
108,2061,car628,38.4754,0.9472,242.9141,2,2,0
107,2062,car971,40.1395,0.2997,411.6868,1,2,0
108,2062,car628,38.6239,0.9394,249.0849,2,2,0
107,2063,car971,40.195,0.3568,418.1145,1,2,0
108,2063,car628,38.7762,0.9604,255.28,2,2,0
107,2064,car971,40.2571,0.4422,424.5516,1,3,0
110,2064,car628,31.0288,0.36,50.3619,2,3,0
108,2064,car628,38.9153,0.7865,261.4985,2,3,0
107,2065,car971,40.3289,0.4805,430.9998,1,3,0
110,2065,car628,31.1344,0.84,55.3361,2,3,0
108,2065,car628,39.0367,0.7576,267.737,2,3,0
107,2066,car971,40.3995,0.4048,437.4597,1,3,0
110,2066,car628,31.3168,1.32,60.3349,2,3,0
108,2066,car628,39.1569,0.7469,273.995,2,3,0
107,2067,car971,40.4583,0.3448,443.9295,1,3,0
110,2067,car628,31.5562,1.4929,65.3694,2,3,0
108,2067,car628,39.2735,0.7395,280.2717,2,3,0
110,2068,car628,31.7892,1.4692,70.4416,2,2,0
108,2068,car628,39.3863,0.692,286.5668,2,2,0
110,2069,car628,32.0204,1.4671,75.551,2,2,0
108,2069,car628,39.4944,0.6567,292.8795,2,2,0
110,2070,car628,32.2572,1.4862,80.6979,2,2,0
108,2070,car628,39.5975,0.6417,299.209,2,2,0
110,2071,car628,32.4971,1.5176,85.8829,2,2,0
108,2071,car628,39.7044,0.6802,305.5552,2,2,0
110,2072,car628,32.7353,1.4922,91.1063,2,2,0
108,2072,car628,39.8195,0.7521,311.9193,2,2,0
110,2073,car628,32.9654,1.4031,96.3671,2,2,0
108,2073,car628,39.9378,0.7463,318.3022,2,2,0
110,2074,car628,33.196,1.4802,101.6645,2,2,0
108,2074,car628,40.0546,0.7352,324.704,2,2,0
110,2075,car628,33.4304,1.4256,106.9995,2,2,0
108,2075,car628,40.1667,0.6549,331.1241,2,2,0
110,2076,car628,33.6536,1.3821,112.3708,2,2,0
108,2076,car628,40.2693,0.653,337.561,2,2,0
110,2077,car628,33.8802,1.3903,117.7781,2,2,0
108,2077,car628,40.3787,0.7002,344.0149,2,2,0
110,2078,car628,34.1028,1.3968,123.2212,2,2,0
108,2078,car628,40.4897,0.68,350.4867,2,2,0
110,2079,car628,34.3242,1.3966,128.6997,2,2,0
108,2079,car628,40.5966,0.658,356.9758,2,2,0
110,2080,car628,34.5464,1.3989,134.2137,2,2,0
108,2080,car628,40.6923,0.5835,363.481,2,2,0
110,2081,car628,34.7683,1.3674,139.7635,2,2,0
108,2081,car628,40.7942,0.6336,370.0019,2,2,0
110,2082,car628,34.9824,1.3294,145.3479,2,2,0
108,2082,car628,40.8862,0.5344,376.5384,2,2,0
113,2083,car616,32.0288,0.36,48.8919,1,3,0
110,2083,car628,35.194,1.3292,150.9662,2,3,0
108,2083,car628,40.9735,0.5548,383.0889,2,3,0
113,2084,car616,32.1282,0.6948,54.0259,1,3,0
110,2084,car628,35.4023,1.2999,156.6182,2,3,0
108,2084,car628,41.0622,0.562,389.6535,2,3,0
113,2085,car616,32.2405,0.6981,59.1777,1,3,0
110,2085,car628,35.6132,1.3179,162.3036,2,3,0
108,2085,car628,41.1492,0.5263,396.2323,2,3,0
113,2086,car616,32.3583,0.7302,64.3479,1,3,0
110,2086,car628,35.8177,1.2544,168.0222,2,3,0
108,2086,car628,41.2287,0.4843,402.8242,2,3,0
113,2087,car616,32.4785,0.7476,69.5373,1,3,0
110,2087,car628,36.0128,1.2259,173.7726,2,3,0
108,2087,car628,41.3024,0.45,409.4282,2,3,0
113,2088,car616,32.5979,0.7585,74.7458,1,3,0
110,2088,car628,36.1987,1.1345,179.5534,2,3,0
108,2088,car628,41.3797,0.5351,416.0441,2,3,0
113,2089,car616,32.7188,0.7568,79.9735,1,3,0
110,2089,car628,36.3818,1.1537,185.3634,2,3,0
108,2089,car628,41.4584,0.4623,422.6728,2,3,0
113,2090,car616,32.8357,0.7338,85.2202,1,3,0
110,2090,car628,36.5662,1.1439,191.2029,2,3,0
108,2090,car628,41.5341,0.4958,429.3136,2,3,0
113,2091,car616,32.949,0.7067,90.4853,1,3,0
110,2091,car628,36.7436,1.1135,197.0713,2,3,0
108,2091,car628,41.6104,0.462,435.9667,2,3,0
113,2092,car616,33.0589,0.6595,95.7683,1,3,0
110,2092,car628,36.9162,1.0606,202.9676,2,3,0
108,2092,car628,41.6826,0.4365,442.6317,2,3,0
113,2093,car616,33.16,0.6156,101.0679,1,3,0
110,2093,car628,37.0838,1.0358,208.891,2,3,0
108,2093,car628,41.7479,0.3911,449.3076,2,3,0
113,2094,car616,33.2561,0.5851,106.3832,1,2,0
110,2094,car628,37.2457,1.0005,214.8406,2,2,0
113,2095,car616,33.3501,0.5965,111.7135,1,2,0
110,2095,car628,37.4062,1.0012,220.8159,2,2,0
113,2096,car616,33.4422,0.5353,117.059,1,2,0
110,2096,car628,37.5675,1.0347,226.8169,2,2,0
113,2097,car616,33.5274,0.5335,122.4183,1,2,0
110,2097,car628,37.7267,0.9921,232.8436,2,2,0
113,2098,car616,33.6172,0.5734,127.7916,1,2,0
110,2098,car628,37.8737,0.9235,238.8946,2,2,0
113,2099,car616,33.7089,0.5737,133.1795,1,2,0
110,2099,car628,38.018,0.8664,244.9691,2,2,0
113,2100,car616,33.8002,0.5934,138.582,1,2,0
110,2100,car628,38.1561,0.8369,251.0659,2,2,0
113,2101,car616,33.8927,0.5406,143.9994,1,3,0
114,2101,car485,32.0288,0.36,49.6219,2,3,0
110,2101,car628,38.2837,0.7822,257.1837,2,3,0
113,2102,car616,33.9852,0.5569,149.4316,1,3,0
114,2102,car485,32.1344,0.84,54.7561,2,3,0
110,2102,car628,38.4105,0.7816,263.3218,2,3,0
113,2103,car616,34.0774,0.5715,154.8784,1,3,0
114,2103,car485,32.313,1.225,59.9148,2,3,0
110,2103,car628,38.5349,0.7759,269.4799,2,3,0
113,2104,car616,34.1714,0.5601,160.3403,1,3,0
114,2104,car485,32.5108,1.2506,65.1045,2,3,0
110,2104,car628,38.6607,0.761,275.6582,2,3,0
113,2105,car616,34.2606,0.5387,165.8167,1,3,0
114,2105,car485,32.7097,1.229,70.3262,2,3,0
110,2105,car628,38.7824,0.7695,281.856,2,3,0
113,2106,car616,34.3391,0.4808,171.3063,1,3,0
114,2106,car485,32.9018,1.1896,75.579,2,3,0
110,2106,car628,38.8991,0.7147,288.0729,2,3,0
113,2107,car616,34.4045,0.3925,176.8072,1,3,0
114,2107,car485,33.0924,1.1927,80.8624,2,3,0
110,2107,car628,39.0136,0.6829,294.3084,2,3,0
113,2108,car616,34.47,0.3981,182.3186,1,3,0
114,2108,car485,33.2853,1.2006,86.1765,2,3,0
110,2108,car628,39.1171,0.6615,300.561,2,3,0
113,2109,car616,34.5357,0.4044,187.8403,1,3,0
114,2109,car485,33.4715,1.1171,91.521,2,3,0
110,2109,car628,39.2217,0.6748,306.8301,2,3,0
113,2110,car616,34.6045,0.4273,193.3729,1,3,0
114,2110,car485,33.6532,1.1284,96.8946,2,3,0
110,2110,car628,39.3306,0.681,313.1164,2,3,0
113,2111,car616,34.679,0.4781,198.917,1,3,0
114,2111,car485,33.838,1.1354,102.2977,2,3,0
110,2111,car628,39.4347,0.6326,319.4197,2,3,0
113,2112,car616,34.7527,0.4075,204.4733,1,3,0
114,2112,car485,34.0182,1.1168,107.7299,2,3,0
110,2112,car628,39.5285,0.5816,325.7388,2,3,0
113,2113,car616,34.8181,0.4314,210.0402,1,3,0
114,2113,car485,34.2011,1.172,113.1909,2,3,0
110,2113,car628,39.6214,0.5563,332.0727,2,3,0
113,2114,car616,34.884,0.4078,215.6177,1,3,0
114,2114,car485,34.3917,1.2028,118.6821,2,3,0
110,2114,car628,39.7099,0.5368,338.4211,2,3,0
113,2115,car616,34.9444,0.3405,221.2053,1,3,0
114,2115,car485,34.5752,1.0822,124.2034,2,3,0
110,2115,car628,39.7988,0.5582,344.7835,2,3,0
113,2116,car616,34.9975,0.3133,226.8018,1,3,0
114,2116,car485,34.7487,1.0679,129.7529,2,3,0
110,2116,car628,39.8881,0.5509,351.1602,2,3,0
113,2117,car616,35.0445,0.2932,232.4061,1,3,0
114,2117,car485,34.9158,1.0236,135.3295,2,3,0
110,2117,car628,39.9716,0.4805,357.5509,2,3,0
113,2118,car616,35.0872,0.2386,238.0176,1,3,0
114,2118,car485,35.0778,0.9681,140.9325,2,3,0
110,2118,car628,40.0378,0.4028,363.9531,2,3,0
113,2119,car616,35.1301,0.2879,243.6358,1,3,0
114,2119,car485,35.2374,1.0089,146.5609,2,3,0
110,2119,car628,40.1022,0.3831,370.3657,2,3,0
113,2120,car616,35.1809,0.306,249.2617,1,3,0
114,2120,car485,35.4032,1.0375,152.2154,2,3,0
110,2120,car628,40.1725,0.4742,376.7889,2,3,0
113,2121,car616,35.2315,0.3233,254.8957,1,3,0
114,2121,car485,35.5686,1.0293,157.8965,2,3,0
110,2121,car628,40.2502,0.4836,383.2243,2,3,0
113,2122,car616,35.2738,0.2567,260.5371,1,3,0
114,2122,car485,35.7296,0.9805,163.6038,2,3,0
110,2122,car628,40.3292,0.5136,389.6722,2,3,0
113,2123,car616,35.3071,0.2107,266.1842,1,3,0
114,2123,car485,35.8879,0.985,169.3364,2,3,0
110,2123,car628,40.4168,0.5346,396.1336,2,3,0
113,2124,car616,35.3382,0.209,271.8364,1,3,0
114,2124,car485,36.0427,0.9411,175.0941,2,3,0
110,2124,car628,40.493,0.4455,402.6081,2,3,0
113,2125,car616,35.3639,0.1649,277.493,1,3,0
114,2125,car485,36.185,0.8698,180.8752,2,3,0
110,2125,car628,40.5616,0.3785,409.094,2,3,0
113,2126,car616,35.3908,0.1688,283.1539,1,3,0
114,2126,car485,36.3205,0.8673,186.6783,2,3,0
110,2126,car628,40.6202,0.3256,415.5899,2,3,0
113,2127,car616,35.4185,0.1915,288.8191,1,3,0
114,2127,car485,36.4653,0.8905,192.5041,2,3,0
110,2127,car628,40.6714,0.2781,422.0944,2,3,0
113,2128,car616,35.4555,0.2343,294.4897,1,3,0
114,2128,car485,36.603,0.8513,198.3524,2,3,0
110,2128,car628,40.7135,0.2847,428.606,2,3,0
113,2129,car616,35.4997,0.2871,300.1669,1,4,0
115,2129,car118,31.0288,0.36,48.6019,2,4,0
114,2129,car485,36.731,0.7933,204.2217,2,4,0
110,2129,car628,40.7621,0.2906,435.1251,2,4,0
113,2130,car616,35.5452,0.2954,305.8514,1,4,0
115,2130,car118,31.1344,0.84,53.5761,2,4,0
114,2130,car485,36.8582,0.7894,210.1114,2,4,0
110,2130,car628,40.8072,0.2782,441.6516,2,4,0
113,2131,car616,35.5911,0.2761,311.5433,1,4,0
115,2131,car118,31.3168,1.32,58.5749,2,4,0
114,2131,car485,36.9848,0.7639,216.0216,2,4,0
110,2131,car628,40.8509,0.3023,448.185,2,4,0
113,2132,car616,35.6258,0.1877,317.2415,1,3,0
115,2132,car118,31.5717,1.692,63.6104,2,3,0
114,2132,car485,37.1011,0.7217,221.9508,2,3,0
113,2133,car616,35.6565,0.1734,322.9447,1,3,0
115,2133,car118,31.8393,1.6526,68.6887,2,3,0
114,2133,car485,37.2093,0.654,227.8979,2,3,0
113,2134,car616,35.6818,0.1602,328.6523,1,3,0
115,2134,car118,32.0983,1.6006,73.809,2,3,0
114,2134,car485,37.3095,0.5936,233.8616,2,3,0
113,2135,car616,35.7099,0.1689,334.3642,1,3,0
115,2135,car118,32.3499,1.5585,78.97,2,3,0
114,2135,car485,37.401,0.5693,239.8403,2,3,0
113,2136,car616,35.7368,0.1685,340.0806,1,3,0
115,2136,car118,32.6013,1.5768,84.1711,2,3,0
114,2136,car485,37.4885,0.5625,245.8332,2,3,0
113,2137,car616,35.7637,0.1617,345.8012,1,3,0
115,2137,car118,32.8526,1.5663,89.4124,2,3,0
114,2137,car485,37.5754,0.5273,251.8402,2,3,0
113,2138,car616,35.7897,0.1655,351.526,1,3,0
115,2138,car118,33.1026,1.5658,94.6938,2,3,0
114,2138,car485,37.667,0.5946,257.8612,2,3,0
113,2139,car616,35.8152,0.1472,357.2549,1,3,0
115,2139,car118,33.3496,1.5261,100.0151,2,3,0
114,2139,car485,37.7573,0.5605,263.8971,2,3,0
113,2140,car616,35.8308,0.0781,362.9871,1,3,0
115,2140,car118,33.5882,1.4773,105.3749,2,3,0
114,2140,car485,37.8438,0.5032,269.947,2,3,0
113,2141,car616,35.8413,0.0327,368.7212,1,3,0
115,2141,car118,33.8206,1.4431,110.7724,2,3,0
114,2141,car485,37.9264,0.5149,276.0103,2,3,0
113,2142,car616,35.8368,-0.0342,374.4554,1,3,0
115,2142,car118,34.0483,1.417,116.2065,2,3,0
114,2142,car485,38.0106,0.5185,282.087,2,3,0
113,2143,car616,35.8271,-0.0842,380.1884,1,3,0
115,2143,car118,34.2695,1.3576,121.6765,2,3,0
114,2143,car485,38.0886,0.4895,288.1764,2,3,0
113,2144,car616,35.8129,-0.0804,385.9192,1,3,0
115,2144,car118,34.4838,1.331,127.1811,2,3,0
114,2144,car485,38.164,0.4716,294.2782,2,3,0
113,2145,car616,35.8036,-0.0421,391.6483,1,3,0
115,2145,car118,34.6965,1.3297,132.7198,2,3,0
114,2145,car485,38.2431,0.4957,300.3923,2,3,0
113,2146,car616,35.7836,-0.1432,397.375,1,3,0
115,2146,car118,34.9049,1.2997,138.2921,2,3,0
114,2146,car485,38.3246,0.5538,306.5192,2,3,0
113,2147,car616,35.7699,-0.0708,403.0989,1,3,0
115,2147,car118,35.1078,1.2468,143.8973,2,3,0
114,2147,car485,38.4031,0.457,312.6592,2,3,0
113,2148,car616,35.7566,-0.1032,408.8208,1,3,0
115,2148,car118,35.3065,1.2504,149.5343,2,3,0
114,2148,car485,38.4763,0.4476,318.8111,2,3,0
113,2149,car616,35.74,-0.1155,414.5402,1,3,0
115,2149,car118,35.5051,1.2182,155.2033,2,3,0
114,2149,car485,38.5395,0.3595,324.9738,2,3,0
113,2150,car616,35.7199,-0.1407,420.2567,1,3,0
115,2150,car118,35.6984,1.1906,160.9036,2,3,0
114,2150,car485,38.5965,0.3691,331.1459,2,3,0
113,2151,car616,35.702,-0.0735,425.9699,1,3,0
115,2151,car118,35.8862,1.1604,166.6341,2,3,0
114,2151,car485,38.6555,0.3626,337.3272,2,3,0
113,2152,car616,35.6885,-0.0953,431.6809,1,3,0
115,2152,car118,36.0698,1.1412,172.3943,2,3,0
114,2152,car485,38.7135,0.3566,343.5179,2,3,0
113,2153,car616,35.6796,-0.0676,437.3902,1,3,0
115,2153,car118,36.2507,1.1226,178.1836,2,3,0
114,2153,car485,38.7751,0.3687,349.7182,2,3,0
113,2154,car616,35.6712,-0.0602,443.0981,1,3,0
115,2154,car118,36.4267,1.097,184.0014,2,3,0
114,2154,car485,38.8256,0.3142,355.9273,2,3,0
113,2155,car616,35.6631,-0.0285,448.8046,1,3,0
115,2155,car118,36.6041,1.1282,189.8473,2,3,0
114,2155,car485,38.8789,0.3073,362.1448,2,3,0
115,2156,car118,36.786,1.1312,195.7221,2,2,0
114,2156,car485,38.9283,0.3353,368.3702,2,2,0
115,2157,car118,36.9625,1.0922,201.6256,2,2,0
114,2157,car485,38.9848,0.362,374.6044,2,2,0
115,2158,car118,37.1362,1.0811,207.557,2,2,0
114,2158,car485,39.048,0.4192,380.8481,2,2,0
115,2159,car118,37.3068,1.0607,213.5159,2,2,0
114,2159,car485,39.1083,0.3645,387.102,2,2,0
115,2160,car118,37.4733,1.0251,219.5017,2,2,0
114,2160,car485,39.1681,0.3771,393.3653,2,2,0
115,2161,car118,37.6327,0.9999,225.5134,2,2,0
114,2161,car485,39.2355,0.4676,399.6387,2,2,0
117,2162,car495,32.0288,0.36,48.9419,1,3,0
115,2162,car118,37.7907,0.9781,231.5504,2,3,0
114,2162,car485,39.3126,0.4902,405.9241,2,3,0
117,2163,car495,32.1344,0.84,54.0761,1,3,0
115,2163,car118,37.9428,0.9447,237.6122,2,3,0
114,2163,car485,39.3936,0.4843,412.2222,2,3,0
117,2164,car495,32.3168,1.32,59.2349,1,3,0
115,2164,car118,38.0916,0.9309,243.6979,2,3,0
114,2164,car485,39.4776,0.5023,418.5337,2,3,0
117,2165,car495,32.5698,1.6446,64.4303,1,3,0
115,2165,car118,38.2411,0.9238,249.8076,2,3,0
114,2165,car485,39.5579,0.5109,424.8582,2,3,0
117,2166,car495,32.8322,1.6514,69.6676,1,3,0
115,2166,car118,38.3901,0.9322,255.941,2,3,0
114,2166,car485,39.6488,0.5651,431.1965,2,3,0
117,2167,car495,33.0866,1.5634,74.9464,1,3,0
115,2167,car118,38.5364,0.9104,262.0981,2,3,0
114,2167,car485,39.7383,0.5929,437.5492,2,3,0
117,2168,car495,33.3365,1.5307,80.2653,1,3,0
115,2168,car118,38.6798,0.8996,268.2783,2,3,0
114,2168,car485,39.828,0.5381,443.9164,2,3,0
117,2169,car495,33.5693,1.4416,85.6226,1,2,0
115,2169,car118,38.8213,0.8822,274.4812,2,2,0
117,2170,car495,33.7949,1.4131,91.0162,1,2,0
115,2170,car118,38.9632,0.8789,280.7069,2,2,0
117,2171,car495,34.0138,1.3369,96.4454,1,2,0
115,2171,car118,39.1128,0.9871,286.9556,2,2,0
117,2172,car495,34.2235,1.33,101.9086,1,2,0
115,2172,car118,39.2685,0.945,293.2293,2,2,0
117,2173,car495,34.4374,1.3196,107.4057,1,2,0
115,2173,car118,39.4217,0.9454,299.5277,2,2,0
117,2174,car495,34.6366,1.2296,112.9358,1,2,0
115,2174,car118,39.5686,0.9097,305.8499,2,2,0
117,2175,car495,34.829,1.1845,118.497,1,2,0
115,2175,car118,39.7124,0.9072,312.1952,2,2,0
117,2176,car495,35.005,1.069,124.0874,1,2,0
115,2176,car118,39.8583,0.907,318.5638,2,2,0
117,2177,car495,35.1733,1.0381,129.7051,1,2,0
115,2177,car118,39.9976,0.8552,324.9551,2,2,0
117,2178,car495,35.3308,0.9751,135.3486,1,2,0
115,2178,car118,40.1283,0.8071,331.3679,2,2,0
117,2179,car495,35.4775,0.8941,141.0164,1,2,0
115,2179,car118,40.2536,0.7896,337.801,2,2,0
117,2180,car495,35.6199,0.8689,146.7072,1,2,0
115,2180,car118,40.3782,0.7808,344.254,2,2,0
117,2181,car495,35.7522,0.8146,152.4198,1,2,0
115,2181,car118,40.5079,0.8191,350.7274,2,2,0
117,2182,car495,35.8741,0.7144,158.1526,1,2,0
115,2182,car118,40.6276,0.7263,357.2207,2,2,0
117,2183,car495,35.9832,0.6815,163.9034,1,2,0
115,2183,car118,40.7362,0.666,363.7322,2,2,0
117,2184,car495,36.0872,0.6494,169.6711,1,2,0
115,2184,car118,40.8408,0.6238,370.2606,2,2,0
117,2185,car495,36.1918,0.6543,175.4556,1,2,0
115,2185,car118,40.9391,0.6161,376.8049,2,2,0
117,2186,car495,36.2913,0.6177,181.2562,1,3,0
118,2186,car87,32.0288,0.36,47.5319,2,3,0
115,2186,car118,41.0298,0.5684,383.3643,2,3,0
117,2187,car495,36.3892,0.565,187.0728,1,3,0
118,2187,car87,32.1344,0.84,52.6661,2,3,0
115,2187,car118,41.1168,0.5485,389.9378,2,3,0
117,2188,car495,36.4738,0.5082,192.9037,1,3,0
118,2188,car87,32.3168,1.32,57.8249,2,3,0
115,2188,car118,41.1957,0.4576,396.5246,2,3,0
117,2189,car495,36.5511,0.4547,198.7474,1,3,0
118,2189,car87,32.5583,1.541,63.0195,2,3,0
115,2189,car118,41.2734,0.4949,403.1236,2,3,0
117,2190,car495,36.6191,0.4135,204.6024,1,3,0
118,2190,car87,32.8025,1.538,68.2532,2,3,0
115,2190,car118,41.3538,0.4933,409.7353,2,3,0
117,2191,car495,36.6854,0.4349,210.468,1,3,0
118,2191,car87,33.0507,1.538,73.5264,2,3,0
115,2191,car118,41.4312,0.4864,416.3597,2,3,0
117,2192,car495,36.7519,0.3886,216.3445,1,3,0
118,2192,car87,33.2889,1.4373,78.8386,2,3,0
115,2192,car118,41.5032,0.4275,422.996,2,3,0
117,2193,car495,36.8154,0.3988,222.2311,1,3,0
118,2193,car87,33.5152,1.4124,84.1875,2,3,0
115,2193,car118,41.5728,0.4338,429.6434,2,3,0
117,2194,car495,36.8819,0.4498,228.1281,1,3,0
118,2194,car87,33.7405,1.3976,89.5725,2,3,0
115,2194,car118,41.6433,0.4487,436.3021,2,3,0
117,2195,car495,36.9508,0.3932,234.0363,1,3,0
118,2195,car87,33.9589,1.3442,94.9929,2,3,0
115,2195,car118,41.7089,0.3936,442.9717,2,3,0
117,2196,car495,37.0092,0.3413,239.9544,1,3,0
118,2196,car87,34.1695,1.2884,100.4476,2,3,0
115,2196,car118,41.7686,0.3595,449.6512,2,3,0
117,2197,car495,37.0573,0.2792,245.8808,1,2,0
118,2197,car87,34.3584,1.1522,105.9337,2,2,0
117,2198,car495,37.1082,0.3262,251.815,1,2,0
118,2198,car87,34.5445,1.1496,111.4497,2,2,0
117,2199,car495,37.1626,0.3542,257.7577,1,2,0
118,2199,car87,34.7241,1.127,116.9948,2,2,0
117,2200,car495,37.214,0.3325,263.7088,1,2,0
118,2200,car87,34.9049,1.1063,122.5688,2,2,0
117,2201,car495,37.2672,0.3259,269.6684,1,2,0
118,2201,car87,35.0823,1.124,128.1713,2,2,0
117,2202,car495,37.3146,0.2858,275.636,1,2,0
118,2202,car87,35.2563,1.0659,133.8019,2,2,0
117,2203,car495,37.3537,0.24,281.6103,1,2,0
118,2203,car87,35.4312,1.0902,139.4604,2,2,0
117,2204,car495,37.3942,0.2878,287.5908,1,2,0
118,2204,car87,35.5996,1.0355,145.1463,2,2,0
117,2205,car495,37.4403,0.275,293.5785,1,2,0
118,2205,car87,35.7583,0.9922,150.8581,2,2,0
117,2206,car495,37.4865,0.2718,299.5736,1,2,0
118,2206,car87,35.9125,0.935,156.595,2,2,0
117,2207,car495,37.5319,0.3127,305.5759,1,2,0
118,2207,car87,36.0625,0.9284,162.356,2,2,0
117,2208,car495,37.584,0.3235,311.5862,1,2,0
118,2208,car87,36.2072,0.8832,168.1406,2,2,0
117,2209,car495,37.6303,0.2612,317.6044,1,2,0
118,2209,car87,36.3443,0.8543,173.9475,2,2,0
117,2210,car495,37.669,0.2176,323.6292,1,2,0
118,2210,car87,36.4756,0.78,179.776,2,2,0
117,2211,car495,37.703,0.2168,329.6596,1,2,0
118,2211,car87,36.5888,0.6763,185.6235,2,2,0
117,2212,car495,37.7362,0.1908,335.6954,1,2,0
118,2212,car87,36.6983,0.6841,191.4887,2,2,0
117,2213,car495,37.7712,0.2283,341.7366,1,2,0
118,2213,car87,36.8051,0.675,197.371,2,2,0
117,2214,car495,37.7998,0.1391,347.7831,1,2,0
118,2214,car87,36.9097,0.6456,203.2703,2,2,0
117,2215,car495,37.829,0.187,353.8339,1,2,0
118,2215,car87,37.0058,0.589,209.1855,2,2,0
117,2216,car495,37.8553,0.1706,359.8891,1,2,0
118,2216,car87,37.0933,0.5183,215.1154,2,2,0
117,2217,car495,37.8883,0.2158,365.9492,1,2,0
118,2217,car87,37.1707,0.4738,221.058,2,2,0
117,2218,car495,37.9215,0.1947,372.0147,1,2,0
118,2218,car87,37.2543,0.5739,227.0135,2,2,0
117,2219,car495,37.9548,0.1942,378.0855,1,2,0
118,2219,car87,37.3489,0.5869,232.9837,2,2,0
117,2220,car495,37.9853,0.1766,384.1614,1,2,0
118,2220,car87,37.4364,0.518,238.9684,2,2,0
117,2221,car495,38.0177,0.2395,390.2422,1,2,0
118,2221,car87,37.5225,0.5349,244.9668,2,2,0
117,2222,car495,38.0516,0.1835,396.3285,1,2,0
118,2222,car87,37.6038,0.4774,250.9788,2,2,0
117,2223,car495,38.0784,0.1526,402.4196,1,2,0
118,2223,car87,37.6848,0.5096,257.0035,2,2,0
117,2224,car495,38.1003,0.1266,408.5143,1,2,0
118,2224,car87,37.7725,0.5673,263.0416,2,2,0
117,2225,car495,38.1109,0.0365,414.6116,1,2,0
118,2225,car87,37.8606,0.5448,269.0942,2,2,0
117,2226,car495,38.114,0.0155,420.7097,1,2,0
118,2226,car87,37.941,0.4866,275.16,2,2,0
117,2227,car495,38.1138,0.0045,426.8079,1,2,0
118,2227,car87,38.0049,0.398,281.237,2,2,0
117,2228,car495,38.1083,-0.0647,432.9056,1,2,0
118,2228,car87,38.0607,0.3323,287.3235,2,2,0
117,2229,car495,38.1006,-0.0157,439.0021,1,2,0
118,2229,car87,38.1082,0.2786,293.418,2,2,0
117,2230,car495,38.0963,-0.0092,445.0976,1,2,0
118,2230,car87,38.1574,0.3392,299.5201,2,2,0
118,2231,car87,38.2169,0.4022,305.6311,2,1,0
118,2232,car87,38.2848,0.4324,311.7525,2,1,0
118,2233,car87,38.3474,0.3757,317.8844,2,1,0
118,2234,car87,38.4085,0.3817,324.0261,2,1,0
118,2235,car87,38.4679,0.3584,330.1775,2,1,0
118,2236,car87,38.5181,0.2704,336.3376,2,1,0
118,2237,car87,38.5679,0.3246,342.5054,2,1,0
118,2238,car87,38.618,0.2966,348.6814,2,1,0
118,2239,car87,38.667,0.3155,354.8651,2,1,0
118,2240,car87,38.7158,0.3034,361.0567,2,1,0
118,2241,car87,38.758,0.2437,367.2555,2,1,0
118,2242,car87,38.7942,0.2181,373.4604,2,1,0
118,2243,car87,38.8264,0.2031,379.6708,2,1,0
118,2244,car87,38.8622,0.2453,385.8865,2,1,0
118,2245,car87,38.8974,0.2054,392.1081,2,1,0
118,2246,car87,38.9371,0.2485,398.3356,2,1,0
118,2247,car87,38.9668,0.1128,404.5688,2,1,0
118,2248,car87,38.9819,0.1284,410.8049,2,1,0
118,2249,car87,38.9956,0.0416,417.0436,2,1,0
118,2250,car87,39.0012,0.0251,423.2835,2,1,0
118,2251,car87,39.0077,0.0679,429.5242,2,1,0
118,2252,car87,39.018,0.061,435.7665,2,1,0
118,2253,car87,39.0316,0.0832,442.0107,2,1,0
118,2254,car87,39.049,0.1017,448.2575,2,1,0
120,2329,truck758,25.0267,0.3069,56.3818,1,1,0
120,2330,truck758,25.073,0.2855,60.3908,1,1,0
120,2331,truck758,25.1145,0.2464,64.4067,1,1,0
120,2332,truck758,25.1619,0.303,68.4296,1,1,0
120,2333,truck758,25.2085,0.2827,72.4603,1,1,0
120,2334,truck758,25.2501,0.2585,76.4978,1,1,0
120,2335,truck758,25.2913,0.2412,80.542,1,1,0
120,2336,truck758,25.3323,0.2814,84.5926,1,1,0
120,2337,truck758,25.3775,0.2831,88.6502,1,1,0
120,2338,truck758,25.4209,0.2764,92.715,1,1,0
120,2339,truck758,25.4687,0.3107,96.787,1,1,0
